Date,Close,Volume,100_MA
2020-10-01,1254.800049,281600,1143.66840086
2020-10-02,1253.01001,200200,1147.17260069
2020-10-05,1256.410034,469500,1150.4149011000002
2020-10-06,1278.680054,241700,1153.48420164
2020-10-07,1281.75,241500,1156.3159014700002
2020-10-08,1281.98999,243800,1159.0450012000001
2020-10-09,1278.930054,204800,1161.5347021300001
2020-10-12,1325.219971,400400,1164.51980223
2020-10-13,1321.369995,284600,1167.17650267
2020-10-14,1343.25,261800,1170.43900267
2020-10-15,1339.680054,297500,1173.93580321
2020-10-16,1335.589966,320200,1177.3408026
2020-10-19,1348.469971,330600,1180.78640258
2020-10-20,1366.660034,792300,1183.97420287
2020-10-21,1300.290039,1296500,1186.38820311
2020-10-22,1339.079956,762700,1189.28190306
2020-10-23,1311.97998,544100,1191.9861022700002
2020-10-26,1310.150024,298100,1194.5530029000001
2020-10-27,1253.540039,479400,1196.5961034900001
2020-10-28,1242.800049,284300,1198.6294042700001
2020-10-29,1201.47998,491300,1200.35460446
2020-10-30,1188.540039,368700,1202.23260495
2020-11-02,1209.550049,322300,1204.40980527
2020-11-03,1277.369995,561400,1206.95100522
2020-11-04,1310.319946,298900,1209.73620419
2020-11-05,1326.170044,269000,1212.7691045800002
2020-11-06,1278.130005,502800,1215.25040463
2020-11-09,1243.050049,552600,1217.5726049500001
2020-11-10,1303.930054,350700,1219.9094054900002
2020-11-11,1259.27002,322700,1222.11050535
2020-11-12,1251.430054,246000,1224.14530638
2020-11-13,1260.670044,242900,1226.26300658
2020-11-16,1268.47998,160300,1228.61630614
2020-11-17,1296.0,302800,1231.11680663
2020-11-18,1310.459961,241800,1233.6978063899999
2020-11-19,1292.569946,202500,1235.9399059999998
2020-11-20,1281.0,261700,1238.1854064899999
2020-11-23,1262.819946,349300,1239.55440551
2020-11-24,1276.680054,189500,1241.2302062899998
2020-11-25,1297.77002,154600,1243.06360595
2020-11-27,1289.430054,268000,1244.8021069299998
2020-11-30,1321.060059,335400,1246.83230713
2020-12-01,1297.0,220500,1248.91310669
2020-12-02,1308.76001,209600,1250.9705065899998
2020-12-03,1334.619995,215500,1252.9802062999997
2020-12-04,1347.099976,248300,1255.1561059599999
2020-12-07,1346.0,258100,1257.2539062499998
2020-12-08,1313.97998,231100,1258.75650634
2020-12-09,1317.22998,165500,1260.2978063799999
2020-12-10,1300.0,182200,1261.44510618
