Date,Close,Volume,100_MA
2020-10-01,77.389999,1240400,76.07560002999995
2020-10-02,75.160004,958800,76.07180005999994
2020-10-05,77.089996,1065900,76.07480000999993
2020-10-06,74.809998,1844300,76.06079999999993
2020-10-07,75.400002,779600,76.04969999999994
2020-10-08,75.050003,723700,76.04950002999995
2020-10-09,76.83000200000001,771500,76.07300001999994
2020-10-12,77.08000200000001,373600,76.09230001999994
2020-10-13,77.949997,549800,76.12809995999993
2020-10-14,77.010002,644800,76.14159993999994
2020-10-15,76.410004,823800,76.15329999999993
2020-10-16,75.989998,626100,76.13839994999994
2020-10-19,77.489998,1341900,76.14829992999994
2020-10-20,77.790001,1522900,76.15369993999994
2020-10-21,78.559998,1187200,76.15969992999995
2020-10-22,75.160004,934200,76.10809996999996
2020-10-23,74.870003,1080600,76.04209998999995
2020-10-26,72.910004,859200,75.97980003999996
2020-10-27,72.239998,816600,75.91630005999995
2020-10-28,71.160004,1167500,75.81930008999996
2020-10-29,72.779999,1303100,75.75080010999996
2020-10-30,70.739998,1547900,75.66380006999997
2020-11-02,72.089996,1284300,75.63200005999995
2020-11-03,74.139999,1030900,75.61080002999995
2020-11-04,79.779999,2096100,75.63440003999996
2020-11-05,75.760002,3674800,75.60710007999995
2020-11-06,75.0,2892500,75.55790009999996
2020-11-09,70.629997,3171700,75.46270004999995
2020-11-10,70.18,1693400,75.35250007999996
2020-11-11,74.620003,1377200,75.27460006999995
2020-11-12,72.510002,1298200,75.17260009999995
2020-11-13,73.699997,872400,75.15370010999996
2020-11-16,74.400002,1139200,75.14980011999995
2020-11-17,76.33000200000001,1482200,75.19750015999995
2020-11-18,75.389999,977400,75.22550018999996
2020-11-19,76.339996,642500,75.25560012999996
2020-11-20,75.989998,714400,75.27700012999996
2020-11-23,77.279999,921300,75.33680008999995
2020-11-24,76.800003,1086800,75.39910011999997
2020-11-25,78.050003,718000,75.48220016999997
2020-11-27,79.5,379500,75.56840019999997
2020-11-30,79.540001,1669600,75.65730018999997
2020-12-01,81.550003,1336100,75.74830024999997
2020-12-02,81.379997,1100000,75.86800017999997
2020-12-03,81.66999799999999,943600,75.96120017999998
2020-12-04,83.870003,1117000,76.07790023999998
2020-12-07,85.019997,1001700,76.22440017999999
2020-12-08,87.309998,1081700,76.40510017999998
2020-12-09,83.82,1350700,76.53050018999997
2020-12-10,84.480003,754800,76.67800018999998
2020-12-11,85.66999799999999,668500,76.83880020999999
